STATION_ID,STATION_NM,CENTER_YN,LOCAL_X,LOCAL_Y,USE_YN,STATION_ADDR,cluster
406000039,중문고등학교,N,126.44858300000001,33.252761,Y,서귀포시 대포동,542
405000475,무수천,N,126.448586,33.461064,Y,제주시 해안동,544
405000476,무수천,N,126.44866699999999,33.461366999999996,Y,제주시 해안동,544
405001932,동사라마을,N,126.449021,33.467917,Y,제주시 해안동,109
405000037,현사마을,N,126.44961299999999,33.494731,Y,제주시 이호1동,903
405000695,신산마을 주차장,N,126.44974599999999,33.489498,Y,,903
405000036,현사마을,N,126.450227,33.494699,Y,제주시 이호1동,903
406001180,약천사,N,126.450337,33.243002000000004,Y,서귀포시 중문동,492
406001789,약천사(출발지),N,126.45061499999998,33.243357,Y,,492
406001179,약천사,N,126.45083600000001,33.242896,Y,서귀포시 중문동,492
406001541,약천사(종점),N,126.450841,33.243034,Y,,492
405000658,도평마을입구,N,126.450884,33.479929,Y,제주시 도평동,876
405000477,해안동입구,N,126.451154,33.462761,Y,제주시 해안동,109
405000659,도평동,N,126.451264,33.480128,Y,제주시 도평동,876
405000512,해안동,N,126.45255,33.46275,Y,제주시 해안동,109
405000513,해안동입구,N,126.453006,33.463157,Y,제주시 해안동,109
405000509,해안,N,126.454051,33.458960999999995,Y,제주시 해안동,109
405000510,해안,N,126.45434399999999,33.458568,Y,제주시 해안동,109
406001102,위호텔,N,126.45448300000001,33.285083,Y,,217
406001100,위호텔,N,126.45460200000001,33.285015,Y,,217
406001105,거린사슴전망대,N,126.454733,33.307633,Y,서귀포시 대포동,116
406000748,거린사슴전망대,N,126.45498300000001,33.3076,Y,서귀포시 대포동,116
405000362,이호테우해수욕장,N,126.45538700000002,33.496326,Y,제주시 이호1동,279
405000361,이호테우해수욕장,N,126.45546100000001,33.496234,Y,제주시 이호2동,279
405000607,갈왓,N,126.455895,33.493657,Y,제주시 이호동,279
405000514,제주아트리움,N,126.456056,33.465593,Y,제주시 해안동,847
405000002,오광로입구,N,126.45618300000001,33.495267,Y,제주시 이호2동,279
405000606,갈왓,N,126.45623300000001,33.493317,Y,제주시 이호동,279
405000003,오광로입구,N,126.456236,33.495461,Y,제주시 이호동,279
405000515,제주아트리움,N,126.456833,33.466133,Y,제주시 해안동,847
406000750,서귀포천문 과학문화관,N,126.45721699999999,33.288016999999996,Y,서귀포시 하원동,217
406001103,서귀포천문 과학문화관,N,126.457333,33.288467,Y,서귀포시 하원동,217
405000605,오도마을,N,126.457375,33.491073,Y,제주시 이호2동,279
406000747,서귀포자연휴양림,N,126.457509,33.311852,Y,서귀포시 대포동,914
406001106,서귀포자연휴양림,N,126.457517,33.312017,Y,서귀포시 대포동,914
405000604,오도마을,N,126.45766699999999,33.4909,Y,제주시 이호2동,279
405001666,신산마을입구,N,126.457856,33.479407,Y,제주시 도평동,741
406000081,머구낭동산,N,126.45815,33.245733,Y,,170
406001104,법정사입구,N,126.45821799999999,33.302439,Y,서귀포시 대포동,881
405000360,이호동주민센터,N,126.45826699999999,33.498767,Y,제주시 이호1동,576
406000080,머구낭동산,N,126.45831000000001,33.245662,Y,서귀포시 월평동,170
406000749,법정사입구,N,126.45845200000001,33.302803000000004,Y,서귀포시 대포동,881
406000082,월평 아왜낭목,N,126.458669,33.243619,Y,서귀포시 월평동,170
405000359,이호동주민센터,N,126.45878300000001,33.49905,Y,제주시 이호1동,576
406000083,월평 아왜낭목,N,126.4588,33.243533,Y,서귀포시 월평동,170
405001667,신산마을입구,N,126.45885,33.479222,Y,제주시 도평동,741
406001529,법화사사거리,N,126.45946599999999,33.263055,Y,,617
406001108,영실입구,N,126.45950900000001,33.333172,Y,서귀포시 중문동,62
406001099,영실입구,N,126.45959199999999,33.333039,Y,서귀포시 중문동,62
406000078,하원초등학교,N,126.45985,33.253467,Y,서귀포시 월평동,277
406000079,하원초등학교,N,126.460067,33.253167,Y,서귀포시 월평동,277
406000084,월평알동네,N,126.46036299999999,33.243426,Y,서귀포시 월평동,632
406000085,월평알동네,N,126.460552,33.243271,Y,서귀포시 월평동,632
405000603,오광로,N,126.46056999999999,33.485665000000004,Y,제주시 노형동,261
406000038,하원동,N,126.4606,33.254133,Y,서귀포시 월평동,277
406001411,월평마을,N,126.460829,33.242816,Y,서귀포시 대천동,632
405000358,이호동 동마을,N,126.46095,33.5003,Y,제주시 이호1동,576
406001412,월평마을,N,126.46096200000001,33.242728,Y,서귀포시 대천동,632
405000602,오광로,N,126.461001,33.485253,Y,제주시 노형동,261
405000005,이호2동,N,126.46121799999999,33.495076,Y,제주시 이호1동,1
406001530,법화사사거리,N,126.46136000000001,33.262995000000004,Y,,617
405000004,이호2동,N,126.461367,33.494883,Y,제주시 이호2동,1
405000357,이호동 동마을,N,126.46153600000001,33.500406,Y,제주시 이호1동,576
406000037,하원동,N,126.46166699999999,33.253667,Y,서귀포시 월평동,277
405002280,도평로 광평마을입구,N,126.46198100000001,33.47914,Y,,741
405002279,도평로 광평마을입구,N,126.46216499999998,33.479285,Y,,741
405001361,1100고지휴게소,N,126.46294499999999,33.357826,Y,서귀포시 색달동,246
405000440,월산마을,N,126.46305,33.473167,Y,제주시 노형동,784
406001109,1100고지휴게소,N,126.463076,33.357816,Y,서귀포시 색달동,246
406000087,동병듸,N,126.46326299999998,33.242692,Y,서귀포시 대천동,632
405000439,월산마을,N,126.463467,33.473051,Y,제주시 노형동,784
406000086,동병듸,N,126.46348700000001,33.242383000000004,Y,서귀포시 대천동,632
